timestamp,timestamp_difference
398,110.7948717948718
400,141.07142857142858
402,84.37931034482759
404,129.9142857142857
406,83.0625
408,107.78378378378379
410,105.23076923076923
412,98.45714285714286
414,120.12121212121212
416,116.1470588235294
418,85.78125
420,111.93103448275862
422,101.42307692307692
424,115.60606060606061
426,82.60606060606061
428,140.36
430,91.84848484848484
431,88.12121212121212
433,100.96875
445,107.0909090909091
447,91.02857142857142
452,59.17142857142857
454,66.33333333333333
456,97.4
458,91.28125
460,89.3030303030303
462,120.0
464,133.27272727272728
465,80.42857142857143
467,152.78571428571428
469,50.083333333333336
471,126.17948717948718
473,69.6774193548387
475,98.75
477,89.8
479,150.0
481,111.52777777777777
483,105.0
486,87.67647058823529
488,106.11428571428571
490,45.25
503,109.23529411764706
505,110.25
507,143.8709677419355
509,64.36842105263158
511,65.94117647058823
513,153.8421052631579
515,30.75
517,67.94285714285714
519,111.51612903225806
521,104.1470588235294
523,143.21212121212122
525,60.903225806451616
527,111.03125
529,85.86666666666666
531,87.84
533,98.57575757575758
535,83.38709677419355
537,118.60606060606061
539,111.80645161290323
541,100.63333333333334
543,118.02702702702703
545,79.87878787878788
547,69.15384615384616
549,80.48484848484848
551,61.241379310344826
553,103.875
555,85.26666666666667
557,57.029411764705884
559,66.3030303030303
561,62.45
563,84.63888888888889
565,107.5
567,46.483870967741936
569,117.02777777777777
571,67.5625
573,119.38709677419355
575,58.94871794871795
577,37.648648648648646
579,95.38709677419355
581,87.9090909090909
583,62.088235294117645
585,72.26666666666667
587,59.53846153846154
589,62.35294117647059
591,93.02857142857142
593,74.38235294117646
594,85.3
596,62.724137931034484
598,37.96875
600,128.57142857142858
602,99.07142857142857
604,90.05714285714286
606,75.77777777777777
608,76.97368421052632
610,69.19444444444444
612,94.85714285714286
614,99.33333333333333
616,110.93548387096774
618,108.25714285714285
620,47.81818181818182
622,65.55263157894737
624,94.44444444444444
626,61.24242424242424
628,76.89655172413794
630,128.58064516129033
632,38.73529411764706
634,84.74074074074075
636,87.54545454545455
638,45.47222222222222
640,98.94285714285714
642,94.51612903225806
644,124.39285714285714
645,81.41379310344827
647,83.03030303030303
649,65.66666666666667
651,78.87878787878788
653,58.121212121212125
655,66.75
657,54.857142857142854
659,38.42857142857143
661,64.5625
663,82.07894736842105
665,76.86111111111111
667,92.8974358974359
669,59.5
671,89.83333333333333
673,83.2
675,72.69444444444444
677,85.11764705882354
679,64.57142857142857
681,69.15625
683,58.05714285714286
685,56.5
687,84.875
689,127.34615384615384
691,51.535714285714285
693,37.51428571428571
695,35.42424242424242
697,55.75
698,97.06451612903226
700,39.1875
702,70.39393939393939
704,69.63636363636364
706,90.61111111111111
708,77.61764705882354
710,77.4
712,71.81481481481481
714,56.513513513513516
716,88.77777777777777
718,74.24324324324324
720,44.333333333333336
722,73.9
724,109.91891891891892
726,66.94117647058823
728,85.20588235294117
730,61.3448275862069
753,49.333333333333336
755,62.107142857142854
757,65.37837837837837
759,66.5
761,58.85294117647059
763,81.32142857142857
765,78.0
767,50.23809523809524
769,53.75
771,58.44444444444444
773,54.166666666666664
775,58.93939393939394
777,95.26470588235294
781,52.03225806451613
783,60.875
785,62.47222222222222
787,66.47368421052632
789,47.78125
812,48.625
814,62.97142857142857
816,41.48571428571429
818,51.629629629629626
820,65.37931034482759
822,45.666666666666664
824,41.107142857142854
826,45.54545454545455
828,41.94117647058823
830,54.583333333333336
832,41.2972972972973
834,74.55172413793103
835,46.51724137931034
837,52.484848484848484
839,48.285714285714285
841,56.69444444444444
843,42.375
845,38.34285714285714
847,35.05555555555556
849,57.193548387096776
851,43.73529411764706
853,39.27272727272727
855,33.83870967741935
857,35.542857142857144
859,38.878787878787875
861,46.81818181818182
863,43.53125
865,36.470588235294116
867,39.888888888888886
869,42.72222222222222
871,36.26315789473684
873,42.310344827586206
875,58.39393939393939
876,39.205882352941174
878,21.303030303030305
880,42.470588235294116
882,55.23529411764706
884,39.705882352941174
886,43.06060606060606
888,39.70967741935484
890,35.17142857142857
892,32.733333333333334
894,33.714285714285715
896,39.642857142857146
898,41.5
